date,city_id,pressure,humidity,wind_speed,avg_temp_f,weather_type
2018-01-01 ,4930956,1023.0,55.041666666666664,5.0,4.479497660000045,1.0
2018-01-02 ,4930956,1024.375,59.875,3.625,6.002750000000041,1.0
2018-01-03 ,4930956,1023.4583333333334,63.333333333333336,2.4166666666666665,17.818247660000036,1.0
2018-01-04 ,4930956,1003.6666666666666,79.375,5.625,22.72175000000004,8.0
2018-01-05 ,4930956,992.8333333333334,59.333333333333336,7.625,17.933747660000048,8.0
2018-01-06 ,4930956,1011.25,49.291666666666664,6.041666666666667,7.300247660000042,1.0
2018-01-07 ,4930956,1028.0833333333333,48.625,4.541666666666667,3.562250000000045,1.0
2018-01-08 ,4930956,1020.5833333333334,47.291666666666664,2.625,23.442501170000053,2.0
2018-01-09 ,4930956,1015.3333333333334,71.66666666666667,3.75,34.41800000000004,2.0
2018-01-10 ,4930956,1028.8333333333333,62.583333333333336,2.4166666666666665,28.781000000000052,1.0
2018-01-11 ,4930956,1027.4166666666667,81.25,3.0833333333333335,40.07525000000003,2.0
2018-01-12 ,4930956,1017.75,97.125,4.208333333333333,51.359000000000016,6.0
2018-01-13 ,4930956,1003.9583333333334,83.66666666666667,7.625,51.386000000000045,7.0
2018-01-14 ,4930956,1030.9583333333333,54.083333333333336,4.833333333333333,18.989000000000036,1.0
2018-01-15 ,4930956,1039.5416666666667,59.125,3.2916666666666665,15.785000000000041,8.0
2018-01-16 ,4930956,1033.2083333333333,68.08333333333333,2.9583333333333335,24.529250000000033,2.0
2018-01-17 ,4930956,1026.0833333333333,93.95833333333333,2.125,32.63375000000004,8.0
2018-01-18 ,4930956,1015.125,82.95833333333333,3.0,27.622887500000036,1.0
2018-01-19 ,4930956,1014.0,79.66666666666667,2.9166666666666665,25.853750000000034,1.0
2018-01-20 ,4930956,1008.4166666666666,62.375,2.9583333333333335,36.57875000000003,1.0
2018-01-21 ,4930956,1017.2916666666666,68.79166666666667,2.5833333333333335,39.75500000000003,1.0
2018-01-22 ,4930956,1023.4583333333334,96.25,1.8333333333333333,34.86500000000004,7.0
2018-01-23 ,4930956,1013.125,96.70833333333333,3.4583333333333335,37.130000000000045,7.0
2018-01-24 ,4930956,1005.9583333333334,75.95833333333333,4.208333333333333,38.42600000000004,7.0
2018-01-25 ,4930956,1021.7083333333334,52.375,5.291666666666667,24.985250000000054,1.0
2018-01-26 ,4930956,1035.2083333333333,48.458333333333336,3.5,23.916500000000045,1.0
2018-01-27 ,4930956,1031.0833333333333,62.708333333333336,2.1666666666666665,34.784750000000045,1.0
2018-01-28 ,4930956,1022.4583333333334,68.91666666666667,2.7083333333333335,48.391250000000035,7.0
2018-01-29 ,4930956,1024.2916666666667,77.79166666666667,3.25,36.138500000000036,2.0
2018-01-30 ,4930956,1014.9166666666666,72.66666666666667,5.0,27.095750000000038,8.0
2018-01-31 ,4930956,1018.875,49.416666666666664,3.4166666666666665,23.26775000000004,1.0
2018-02-01 ,4930956,1015.5833333333334,65.16666666666667,3.9166666666666665,33.88700000000002,1.0
2018-02-02 ,4930956,1010.125,78.08333333333333,4.458333333333333,32.32475000000005,[7. 8.]
2018-02-03 ,4930956,1025.4583333333333,46.75,3.5833333333333335,15.66500468000003,1.0
2018-02-04 ,4930956,1024.8333333333333,76.125,2.9583333333333335,31.172000000000036,1.0
2018-02-05 ,4930956,1007.0416666666666,80.91666666666667,3.625,39.886250000000054,7.0
2018-02-06 ,4930956,1026.125,57.666666666666664,2.4166666666666665,25.829000000000047,1.0
2018-02-07 ,4930956,1028.7083333333333,89.0,2.3333333333333335,25.67825000000005,1.0
2018-02-08 ,4930956,1019.6666666666666,74.16666666666667,4.333333333333333,29.767250000000047,2.0
2018-02-09 ,4930956,1031.375,68.25,2.2083333333333335,23.124500000000037,1.0
2018-02-10 ,4930956,1026.25,85.625,2.625,37.35950000000004,[2. 6.]
2018-02-11 ,4930956,1017.4166666666666,97.125,2.7083333333333335,43.47950000000004,7.0
2018-02-12 ,4930956,1018.7083333333334,77.25,4.541666666666667,42.32300000000005,2.0
2018-02-13 ,4930956,1039.7916666666667,54.791666666666664,2.7916666666666665,29.210000000000047,1.0
2018-02-14 ,4930956,1028.0416666666667,69.70833333333333,2.625,34.45475000000004,1.0
2018-02-15 ,4930956,1012.5,89.20833333333333,2.2916666666666665,41.19425000000004,6.0
2018-02-16 ,4930956,1002.1666666666666,88.33333333333333,2.875,48.18050000000005,6.0
2018-02-17 ,4930956,1023.4583333333334,53.208333333333336,3.7916666666666665,33.40475000000004,1.0
2018-02-18 ,4930956,1020.2083333333334,79.25,3.625,34.909250000000036,8.0
